01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
01:25:23 a.m. Name : 11 ==> Episode : 6 ; Steps : 112 ; Reward : -38.12556 ; Epsilon : 0.996004
01:25:38 a.m. Name : 0 ==> Episode : 7 ; Steps : 200 ; Reward : -94.66333 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 1 ==> Episode : 7 ; Steps : 200 ; Reward : -60.38884 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 2 ==> Episode : 7 ; Steps : 200 ; Reward : -93.77524 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 3 ==> Episode : 7 ; Steps : 200 ; Reward : -85.4609 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 4 ==> Episode : 7 ; Steps : 200 ; Reward : -67.5935 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 5 ==> Episode : 7 ; Steps : 139 ; Reward : -53.32219 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 6 ==> Episode : 7 ; Steps : 200 ; Reward : -81.03132 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 7 ==> Episode : 7 ; Steps : 200 ; Reward : -71.19618 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 8 ==> Episode : 7 ; Steps : 85 ; Reward : -27.7736 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 9 ==> Episode : 7 ; Steps : 200 ; Reward : -85.88588 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 10 ==> Episode : 7 ; Steps : 200 ; Reward : -73.74342 ; Epsilon : 0.9940121
01:25:38 a.m. Name : 11 ==> Episode : 7 ; Steps : 200 ; Reward : -78.3297 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 0 ==> Episode : 8 ; Steps : 200 ; Reward : -95.78154 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 1 ==> Episode : 8 ; Steps : 200 ; Reward : -87.83456 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 2 ==> Episode : 8 ; Steps : 36 ; Reward : -6.409445 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 3 ==> Episode : 8 ; Steps : 200 ; Reward : -72.34086 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 4 ==> Episode : 8 ; Steps : 4 ; Reward : 0.4964338 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 5 ==> Episode : 8 ; Steps : 14 ; Reward : -2.64533 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 6 ==> Episode : 8 ; Steps : 100 ; Reward : -31.86767 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 7 ==> Episode : 8 ; Steps : 123 ; Reward : -46.61886 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 8 ==> Episode : 8 ; Steps : 200 ; Reward : -73.27368 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 9 ==> Episode : 8 ; Steps : 122 ; Reward : -41.31256 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 10 ==> Episode : 8 ; Steps : 132 ; Reward : -46.39124 ; Epsilon : 0.9940121
01:25:49 a.m. Name : 11 ==> Episode : 8 ; Steps : 200 ; Reward : -72.60636 ; Epsilon : 0.9940121
01:26:01 a.m. Name : 0 ==> Episode : 9 ; Steps : 200 ; Reward : -100.485 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 1 ==> Episode : 9 ; Steps : 200 ; Reward : -77.14625 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 2 ==> Episode : 9 ; Steps : 101 ; Reward : -32.61078 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 3 ==> Episode : 9 ; Steps : 200 ; Reward : -68.60696 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 4 ==> Episode : 9 ; Steps : 200 ; Reward : -55.67311 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 5 ==> Episode : 9 ; Steps : 200 ; Reward : -85.30289 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 6 ==> Episode : 9 ; Steps : 200 ; Reward : -67.51586 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 7 ==> Episode : 9 ; Steps : 9 ; Reward : -0.4650109 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 8 ==> Episode : 9 ; Steps : 121 ; Reward : -54.7121 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 9 ==> Episode : 9 ; Steps : 148 ; Reward : -54.25164 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 10 ==> Episode : 9 ; Steps : 101 ; Reward : -42.60183 ; Epsilon : 0.9920241
01:26:01 a.m. Name : 11 ==> Episode : 9 ; Steps : 102 ; Reward : -36.34681 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 0 ==> Episode : 10 ; Steps : 200 ; Reward : -84.25035 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 1 ==> Episode : 10 ; Steps : 200 ; Reward : -88.13341 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 2 ==> Episode : 10 ; Steps : 200 ; Reward : -84.93698 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 3 ==> Episode : 10 ; Steps : 174 ; Reward : -60.08399 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 4 ==> Episode : 10 ; Steps : 156 ; Reward : -58.1978 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 5 ==> Episode : 10 ; Steps : 200 ; Reward : -82.33228 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 6 ==> Episode : 10 ; Steps : 57 ; Reward : -19.25882 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 7 ==> Episode : 10 ; Steps : 200 ; Reward : -90.37307 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 8 ==> Episode : 10 ; Steps : 200 ; Reward : -75.93996 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 9 ==> Episode : 10 ; Steps : 18 ; Reward : -1.693561 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 10 ==> Episode : 10 ; Steps : 200 ; Reward : -89.87725 ; Epsilon : 0.9920241
01:26:13 a.m. Name : 11 ==> Episode : 10 ; Steps : 1 ; Reward : 0.9638851 ; Epsilon : 0.9920241
01:26:23 a.m. Name : 0 ==> Episode : 11 ; Steps : 95 ; Reward : -32.67827 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 1 ==> Episode : 11 ; Steps : 200 ; Reward : -74.33363 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 2 ==> Episode : 11 ; Steps : 200 ; Reward : -93.51543 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 3 ==> Episode : 11 ; Steps : 200 ; Reward : -90.48179 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 4 ==> Episode : 11 ; Steps : 1 ; Reward : 0.9198642 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 5 ==> Episode : 11 ; Steps : 91 ; Reward : -40.49525 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 6 ==> Episode : 11 ; Steps : 200 ; Reward : -74.03982 ; Epsilon : 0.9900401
01:26:23 a.m. Name : 7 ==> Episode : 11 ; Steps : 22 ; Reward : -4.267787 ; Epsilon : 0.9900401
01:26:24 a.m. Name : 8 ==> Episode : 11 ; Steps : 1 ; Reward : 0.9114631 ; Epsilon : 0.9900401
01:26:24 a.m. Name : 9 ==> Episode : 11 ; Steps : 169 ; Reward : -51.01927 ; Epsilon : 0.9900401
01:26:24 a.m. Name : 10 ==> Episode : 11 ; Steps : 11 ; Reward : -0.8320719 ; Epsilon : 0.9900401
01:26:24 a.m. Name : 11 ==> Episode : 11 ; Steps : 200 ; Reward : -79.37308 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 0 ==> Episode : 12 ; Steps : 82 ; Reward : -19.85862 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 1 ==> Episode : 12 ; Steps : 141 ; Reward : -61.45571 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 2 ==> Episode : 12 ; Steps : 1 ; Reward : 0.9281051 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 3 ==> Episode : 12 ; Steps : 200 ; Reward : -86.00186 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 4 ==> Episode : 12 ; Steps : 110 ; Reward : -39.41535 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 5 ==> Episode : 12 ; Steps : 200 ; Reward : -72.42856 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 6 ==> Episode : 12 ; Steps : 200 ; Reward : -70.80332 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 7 ==> Episode : 12 ; Steps : 200 ; Reward : -92.79556 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 8 ==> Episode : 12 ; Steps : 1 ; Reward : 0.9698616 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 9 ==> Episode : 12 ; Steps : 200 ; Reward : -84.57666 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 10 ==> Episode : 12 ; Steps : 200 ; Reward : -89.15755 ; Epsilon : 0.9900401
01:26:35 a.m. Name : 11 ==> Episode : 12 ; Steps : 152 ; Reward : -53.63035 ; Epsilon : 0.9900401
01:26:46 a.m. Name : 0 ==> Episode : 13 ; Steps : 107 ; Reward : -39.75836 ; Epsilon : 0.98806
01:26:46 a.m. Name : 1 ==> Episode : 13 ; Steps : 200 ; Reward : -79.52124 ; Epsilon : 0.98806
01:26:46 a.m. Name : 2 ==> Episode : 13 ; Steps : 19 ; Reward : -2.007991 ; Epsilon : 0.98806
01:26:46 a.m. Name : 3 ==> Episode : 13 ; Steps : 41 ; Reward : -11.37384 ; Epsilon : 0.98806
01:26:46 a.m. Name : 4 ==> Episode : 13 ; Steps : 200 ; Reward : -94.9974 ; Epsilon : 0.98806
01:26:46 a.m. Name : 5 ==> Episode : 13 ; Steps : 200 ; Reward : -67.18749 ; Epsilon : 0.98806
01:26:46 a.m. Name : 6 ==> Episode : 13 ; Steps : 82 ; Reward : -31.28553 ; Epsilon : 0.98806
01:26:46 a.m. Name : 7 ==> Episode : 13 ; Steps : 200 ; Reward : -93.65993 ; Epsilon : 0.98806
01:26:46 a.m. Name : 8 ==> Episode : 13 ; Steps : 68 ; Reward : -18.23371 ; Epsilon : 0.98806
01:26:46 a.m. Name : 9 ==> Episode : 13 ; Steps : 68 ; Reward : -23.27769 ; Epsilon : 0.98806
01:26:46 a.m. Name : 10 ==> Episode : 13 ; Steps : 122 ; Reward : -28.17327 ; Epsilon : 0.98806
01:26:46 a.m. Name : 11 ==> Episode : 13 ; Steps : 200 ; Reward : -88.19337 ; Epsilon : 0.98806
01:26:55 a.m. Name : 0 ==> Episode : 14 ; Steps : 200 ; Reward : -52.52804 ; Epsilon : 0.98806
01:26:55 a.m. Name : 1 ==> Episode : 14 ; Steps : 21 ; Reward : -3.85553 ; Epsilon : 0.98806
01:26:55 a.m. Name : 2 ==> Episode : 14 ; Steps : 200 ; Reward : -80.64503 ; Epsilon : 0.98806
01:26:55 a.m. Name : 3 ==> Episode : 14 ; Steps : 36 ; Reward : -10.86477 ; Epsilon : 0.98806
01:26:55 a.m. Name : 4 ==> Episode : 14 ; Steps : 1 ; Reward : 0.9093858 ; Epsilon : 0.98806
01:26:55 a.m. Name : 5 ==> Episode : 14 ; Steps : 49 ; Reward : -13.03987 ; Epsilon : 0.98806
01:26:55 a.m. Name : 6 ==> Episode : 14 ; Steps : 44 ; Reward : -12.59844 ; Epsilon : 0.98806
01:26:55 a.m. Name : 7 ==> Episode : 14 ; Steps : 200 ; Reward : -88.82685 ; Epsilon : 0.98806
01:26:55 a.m. Name : 8 ==> Episode : 14 ; Steps : 200 ; Reward : -91.02827 ; Epsilon : 0.98806
01:26:55 a.m. Name : 9 ==> Episode : 14 ; Steps : 200 ; Reward : -87.2666 ; Epsilon : 0.98806
01:26:55 a.m. Name : 10 ==> Episode : 14 ; Steps : 26 ; Reward : -4.914019 ; Epsilon : 0.98806
01:26:55 a.m. Name : 11 ==> Episode : 14 ; Steps : 15 ; Reward : -1.804368 ; Epsilon : 0.98806
01:27:08 a.m. Name : 0 ==> Episode : 15 ; Steps : 200 ; Reward : -90.01172 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 1 ==> Episode : 15 ; Steps : 140 ; Reward : -47.57291 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 2 ==> Episode : 15 ; Steps : 200 ; Reward : -92.14597 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 3 ==> Episode : 15 ; Steps : 200 ; Reward : -71.8293 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 4 ==> Episode : 15 ; Steps : 30 ; Reward : -4.449216 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 5 ==> Episode : 15 ; Steps : 200 ; Reward : -85.54465 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 6 ==> Episode : 15 ; Steps : 41 ; Reward : -13.69882 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 7 ==> Episode : 15 ; Steps : 147 ; Reward : -43.9542 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 8 ==> Episode : 15 ; Steps : 200 ; Reward : -84.11932 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 9 ==> Episode : 15 ; Steps : 200 ; Reward : -80.78594 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 10 ==> Episode : 15 ; Steps : 200 ; Reward : -71.92986 ; Epsilon : 0.9860839
01:27:08 a.m. Name : 11 ==> Episode : 15 ; Steps : 105 ; Reward : -36.39864 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 0 ==> Episode : 16 ; Steps : 34 ; Reward : -5.808066 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 1 ==> Episode : 16 ; Steps : 72 ; Reward : -29.071 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 2 ==> Episode : 16 ; Steps : 200 ; Reward : -88.85817 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 3 ==> Episode : 16 ; Steps : 200 ; Reward : -102.6639 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 4 ==> Episode : 16 ; Steps : 58 ; Reward : -17.34683 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 5 ==> Episode : 16 ; Steps : 200 ; Reward : -75.90987 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 6 ==> Episode : 16 ; Steps : 143 ; Reward : -43.72785 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 7 ==> Episode : 16 ; Steps : 140 ; Reward : -51.83749 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 8 ==> Episode : 16 ; Steps : 200 ; Reward : -64.3035 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 9 ==> Episode : 16 ; Steps : 25 ; Reward : -2.497177 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 10 ==> Episode : 16 ; Steps : 200 ; Reward : -67.16509 ; Epsilon : 0.9860839
01:27:19 a.m. Name : 11 ==> Episode : 16 ; Steps : 200 ; Reward : -88.24009 ; Epsilon : 0.9860839
01:27:32 a.m. Name : 0 ==> Episode : 17 ; Steps : 200 ; Reward : -79.16342 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 1 ==> Episode : 17 ; Steps : 200 ; Reward : -86.29769 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 2 ==> Episode : 17 ; Steps : 200 ; Reward : -66.05497 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 3 ==> Episode : 17 ; Steps : 200 ; Reward : -101.5728 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 4 ==> Episode : 17 ; Steps : 200 ; Reward : -83.29787 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 5 ==> Episode : 17 ; Steps : 200 ; Reward : -95.69547 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 6 ==> Episode : 17 ; Steps : 189 ; Reward : -73.89458 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 7 ==> Episode : 17 ; Steps : 45 ; Reward : -11.85011 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 8 ==> Episode : 17 ; Steps : 4 ; Reward : 0.4821204 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 9 ==> Episode : 17 ; Steps : 200 ; Reward : -61.82381 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 10 ==> Episode : 17 ; Steps : 27 ; Reward : -3.684478 ; Epsilon : 0.9841118
01:27:32 a.m. Name : 11 ==> Episode : 17 ; Steps : 200 ; Reward : -83.50363 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 0 ==> Episode : 18 ; Steps : 200 ; Reward : -98.00385 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 1 ==> Episode : 18 ; Steps : 37 ; Reward : -8.5744 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 2 ==> Episode : 18 ; Steps : 200 ; Reward : -75.75476 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 3 ==> Episode : 18 ; Steps : 200 ; Reward : -88.01886 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 4 ==> Episode : 18 ; Steps : 37 ; Reward : -6.575573 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 5 ==> Episode : 18 ; Steps : 21 ; Reward : -2.283553 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 6 ==> Episode : 18 ; Steps : 200 ; Reward : -79.52014 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 7 ==> Episode : 18 ; Steps : 200 ; Reward : -93.57178 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 8 ==> Episode : 18 ; Steps : 83 ; Reward : -18.8815 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 9 ==> Episode : 18 ; Steps : 200 ; Reward : -90.11833 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 10 ==> Episode : 18 ; Steps : 200 ; Reward : -94.685 ; Epsilon : 0.9841118
01:27:45 a.m. Name : 11 ==> Episode : 18 ; Steps : 200 ; Reward : -83.99496 ; Epsilon : 0.9841118
