04:03:44 a.m. ==> Episode : 0 ; Steps : 250 ; Reward : 2.4 ; Epsilon : 1
04:57:25 a.m. ==> Episode : 40 ; Steps : 250 ; Reward : 31.69999 ; Epsilon : 0.8668003
04:58:47 a.m. ==> Episode : 41 ; Steps : 250 ; Reward : 14.2 ; Epsilon : 0.8634703
05:00:08 a.m. ==> Episode : 42 ; Steps : 250 ; Reward : -2 ; Epsilon : 0.8601403
05:01:28 a.m. ==> Episode : 43 ; Steps : 250 ; Reward : 83.80002 ; Epsilon : 0.8568103
05:02:49 a.m. ==> Episode : 44 ; Steps : 250 ; Reward : 57.1 ; Epsilon : 0.8534803
05:04:10 a.m. ==> Episode : 45 ; Steps : 250 ; Reward : 61 ; Epsilon : 0.8501503
05:05:30 a.m. ==> Episode : 46 ; Steps : 250 ; Reward : 1.490116E-07 ; Epsilon : 0.8468204
05:06:52 a.m. ==> Episode : 47 ; Steps : 250 ; Reward : 27.2 ; Epsilon : 0.8434904
05:08:12 a.m. ==> Episode : 48 ; Steps : 250 ; Reward : 61.1 ; Epsilon : 0.8401604
05:09:33 a.m. ==> Episode : 49 ; Steps : 250 ; Reward : 48.99999 ; Epsilon : 0.8368304
05:10:53 a.m. ==> Episode : 50 ; Steps : 250 ; Reward : 80.6 ; Epsilon : 0.8335004
05:12:14 a.m. ==> Episode : 51 ; Steps : 250 ; Reward : 93.40002 ; Epsilon : 0.8301704
05:13:34 a.m. ==> Episode : 52 ; Steps : 250 ; Reward : 56.3 ; Epsilon : 0.8268404
05:14:54 a.m. ==> Episode : 53 ; Steps : 250 ; Reward : -3.1 ; Epsilon : 0.8235104
05:16:15 a.m. ==> Episode : 54 ; Steps : 250 ; Reward : 8.300004 ; Epsilon : 0.8201804
05:17:35 a.m. ==> Episode : 55 ; Steps : 250 ; Reward : 9.300005 ; Epsilon : 0.8168504
05:18:56 a.m. ==> Episode : 56 ; Steps : 250 ; Reward : -5.599999 ; Epsilon : 0.8135204
05:20:17 a.m. ==> Episode : 57 ; Steps : 250 ; Reward : 73.80002 ; Epsilon : 0.8101904
05:21:37 a.m. ==> Episode : 58 ; Steps : 250 ; Reward : 72.80002 ; Epsilon : 0.8068604
05:22:57 a.m. ==> Episode : 59 ; Steps : 250 ; Reward : 45.09999 ; Epsilon : 0.8035305
05:24:18 a.m. ==> Episode : 60 ; Steps : 250 ; Reward : -3.6 ; Epsilon : 0.8002005
05:25:39 a.m. ==> Episode : 61 ; Steps : 250 ; Reward : 28.59999 ; Epsilon : 0.7968705
05:26:59 a.m. ==> Episode : 62 ; Steps : 250 ; Reward : -5.999999 ; Epsilon : 0.7935405
05:28:20 a.m. ==> Episode : 63 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.7902105
05:29:40 a.m. ==> Episode : 64 ; Steps : 250 ; Reward : 91.90002 ; Epsilon : 0.7868805
05:31:01 a.m. ==> Episode : 65 ; Steps : 250 ; Reward : 70.19999 ; Epsilon : 0.7835505
05:32:22 a.m. ==> Episode : 66 ; Steps : 250 ; Reward : 3.600003 ; Epsilon : 0.7802205
05:33:42 a.m. ==> Episode : 67 ; Steps : 250 ; Reward : -0.4 ; Epsilon : 0.7768905
05:35:04 a.m. ==> Episode : 68 ; Steps : 250 ; Reward : -0.3999999 ; Epsilon : 0.7735605
05:36:25 a.m. ==> Episode : 69 ; Steps : 250 ; Reward : 41.3 ; Epsilon : 0.7702305
05:37:46 a.m. ==> Episode : 70 ; Steps : 250 ; Reward : 34.09999 ; Epsilon : 0.7669005
05:39:07 a.m. ==> Episode : 71 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.7635705
05:40:27 a.m. ==> Episode : 72 ; Steps : 250 ; Reward : 48.99999 ; Epsilon : 0.7602406
05:41:49 a.m. ==> Episode : 73 ; Steps : 250 ; Reward : 57.8 ; Epsilon : 0.7569106
05:43:10 a.m. ==> Episode : 74 ; Steps : 250 ; Reward : 63 ; Epsilon : 0.7535806
05:44:30 a.m. ==> Episode : 75 ; Steps : 250 ; Reward : -0.4 ; Epsilon : 0.7502506
05:45:51 a.m. ==> Episode : 76 ; Steps : 250 ; Reward : 0.1000011 ; Epsilon : 0.7469206
05:47:12 a.m. ==> Episode : 77 ; Steps : 250 ; Reward : 15.69999 ; Epsilon : 0.7435906
05:48:32 a.m. ==> Episode : 78 ; Steps : 250 ; Reward : 8.400001 ; Epsilon : 0.7402606
05:49:53 a.m. ==> Episode : 79 ; Steps : 250 ; Reward : 1.8 ; Epsilon : 0.7369306
05:51:14 a.m. ==> Episode : 80 ; Steps : 250 ; Reward : 96.50001 ; Epsilon : 0.7336006
05:52:35 a.m. ==> Episode : 81 ; Steps : 250 ; Reward : 27.39999 ; Epsilon : 0.7302706
05:53:56 a.m. ==> Episode : 82 ; Steps : 250 ; Reward : 1.6 ; Epsilon : 0.7269406
05:55:18 a.m. ==> Episode : 83 ; Steps : 250 ; Reward : 41.39999 ; Epsilon : 0.7236106
05:56:38 a.m. ==> Episode : 84 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.7202806
05:57:59 a.m. ==> Episode : 85 ; Steps : 250 ; Reward : -1.3 ; Epsilon : 0.7169507
05:59:20 a.m. ==> Episode : 86 ; Steps : 250 ; Reward : 16.1 ; Epsilon : 0.7136207
06:00:40 a.m. ==> Episode : 87 ; Steps : 250 ; Reward : 89.20001 ; Epsilon : 0.7102907
06:02:01 a.m. ==> Episode : 88 ; Steps : 250 ; Reward : 70.3 ; Epsilon : 0.7069607
06:03:22 a.m. ==> Episode : 89 ; Steps : 250 ; Reward : 86.3 ; Epsilon : 0.7036307
06:04:43 a.m. ==> Episode : 90 ; Steps : 250 ; Reward : 15 ; Epsilon : 0.7003007
06:06:03 a.m. ==> Episode : 91 ; Steps : 250 ; Reward : 31.69999 ; Epsilon : 0.6969707
06:07:23 a.m. ==> Episode : 92 ; Steps : 250 ; Reward : 62.8 ; Epsilon : 0.6936407
06:08:44 a.m. ==> Episode : 93 ; Steps : 250 ; Reward : -0.8 ; Epsilon : 0.6903107
06:10:06 a.m. ==> Episode : 94 ; Steps : 250 ; Reward : 20.19999 ; Epsilon : 0.6869807
06:11:27 a.m. ==> Episode : 95 ; Steps : 250 ; Reward : 97.2 ; Epsilon : 0.6836507
06:12:50 a.m. ==> Episode : 96 ; Steps : 250 ; Reward : 13.69999 ; Epsilon : 0.6803207
06:14:10 a.m. ==> Episode : 97 ; Steps : 250 ; Reward : -0.5000004 ; Epsilon : 0.6769907
06:15:33 a.m. ==> Episode : 98 ; Steps : 250 ; Reward : -0.6000006 ; Epsilon : 0.6736608
06:16:54 a.m. ==> Episode : 99 ; Steps : 250 ; Reward : 51.9 ; Epsilon : 0.6703308
06:18:14 a.m. ==> Episode : 100 ; Steps : 250 ; Reward : 12.3 ; Epsilon : 0.6670008
06:19:36 a.m. ==> Episode : 101 ; Steps : 250 ; Reward : -0.8 ; Epsilon : 0.6636708
06:20:57 a.m. ==> Episode : 102 ; Steps : 250 ; Reward : 70.70004 ; Epsilon : 0.6603408
06:22:17 a.m. ==> Episode : 103 ; Steps : 250 ; Reward : 96.9 ; Epsilon : 0.6570108
06:23:38 a.m. ==> Episode : 104 ; Steps : 250 ; Reward : 6.599999 ; Epsilon : 0.6536808
06:24:58 a.m. ==> Episode : 105 ; Steps : 250 ; Reward : -0.8 ; Epsilon : 0.6503508
06:26:19 a.m. ==> Episode : 106 ; Steps : 250 ; Reward : 61.7 ; Epsilon : 0.6470208
06:27:40 a.m. ==> Episode : 107 ; Steps : 250 ; Reward : 85.00002 ; Epsilon : 0.6436908
06:29:00 a.m. ==> Episode : 108 ; Steps : 250 ; Reward : 18.09999 ; Epsilon : 0.6403608
06:30:21 a.m. ==> Episode : 109 ; Steps : 250 ; Reward : 15.4 ; Epsilon : 0.6370308
06:31:42 a.m. ==> Episode : 110 ; Steps : 250 ; Reward : 44.79999 ; Epsilon : 0.6337008
06:33:02 a.m. ==> Episode : 111 ; Steps : 250 ; Reward : 44.4 ; Epsilon : 0.6303709
06:34:23 a.m. ==> Episode : 112 ; Steps : 250 ; Reward : 0.8 ; Epsilon : 0.6270409
06:35:45 a.m. ==> Episode : 113 ; Steps : 250 ; Reward : 35.7 ; Epsilon : 0.6237109
06:37:06 a.m. ==> Episode : 114 ; Steps : 250 ; Reward : 15.99999 ; Epsilon : 0.6203809
06:38:27 a.m. ==> Episode : 115 ; Steps : 250 ; Reward : 12.2 ; Epsilon : 0.6170509
06:39:47 a.m. ==> Episode : 116 ; Steps : 250 ; Reward : 25.69999 ; Epsilon : 0.6137209
06:41:07 a.m. ==> Episode : 117 ; Steps : 250 ; Reward : 89.6 ; Epsilon : 0.6103909
06:42:29 a.m. ==> Episode : 118 ; Steps : 250 ; Reward : 32.59999 ; Epsilon : 0.6070609
06:43:49 a.m. ==> Episode : 119 ; Steps : 250 ; Reward : 88.89999 ; Epsilon : 0.6037309
06:45:10 a.m. ==> Episode : 120 ; Steps : 250 ; Reward : -0.3999999 ; Epsilon : 0.6004009
06:46:32 a.m. ==> Episode : 121 ; Steps : 250 ; Reward : 57.39999 ; Epsilon : 0.5970709
06:47:53 a.m. ==> Episode : 122 ; Steps : 250 ; Reward : 41 ; Epsilon : 0.5937409
06:49:14 a.m. ==> Episode : 123 ; Steps : 250 ; Reward : 68.1 ; Epsilon : 0.5904109
06:50:35 a.m. ==> Episode : 124 ; Steps : 250 ; Reward : -5.599999 ; Epsilon : 0.587081
06:51:56 a.m. ==> Episode : 125 ; Steps : 250 ; Reward : 0.9999998 ; Epsilon : 0.583751
06:53:17 a.m. ==> Episode : 126 ; Steps : 250 ; Reward : 57.2 ; Epsilon : 0.580421
06:54:38 a.m. ==> Episode : 127 ; Steps : 250 ; Reward : 16.59997 ; Epsilon : 0.577091
06:55:59 a.m. ==> Episode : 128 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.573761
06:57:20 a.m. ==> Episode : 129 ; Steps : 250 ; Reward : 1.221895E-06 ; Epsilon : 0.570431
06:58:41 a.m. ==> Episode : 130 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.567101
07:00:02 a.m. ==> Episode : 131 ; Steps : 250 ; Reward : 3.700001 ; Epsilon : 0.563771
07:01:24 a.m. ==> Episode : 132 ; Steps : 250 ; Reward : 4.9 ; Epsilon : 0.560441
07:02:45 a.m. ==> Episode : 133 ; Steps : 250 ; Reward : 72.70004 ; Epsilon : 0.557111
07:04:06 a.m. ==> Episode : 134 ; Steps : 250 ; Reward : 20.7 ; Epsilon : 0.553781
07:05:27 a.m. ==> Episode : 135 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.550451
07:06:48 a.m. ==> Episode : 136 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.547121
07:08:07 a.m. ==> Episode : 137 ; Steps : 250 ; Reward : 8.000004 ; Epsilon : 0.5437911
07:09:28 a.m. ==> Episode : 138 ; Steps : 250 ; Reward : 63.30001 ; Epsilon : 0.5404611
07:10:49 a.m. ==> Episode : 139 ; Steps : 250 ; Reward : 34.39999 ; Epsilon : 0.5371311
07:12:10 a.m. ==> Episode : 140 ; Steps : 250 ; Reward : 64.80001 ; Epsilon : 0.5338011
07:13:30 a.m. ==> Episode : 141 ; Steps : 250 ; Reward : 17.69998 ; Epsilon : 0.5304711
07:14:51 a.m. ==> Episode : 142 ; Steps : 250 ; Reward : 80.49999 ; Epsilon : 0.5271411
07:16:12 a.m. ==> Episode : 143 ; Steps : 250 ; Reward : -2.4 ; Epsilon : 0.5238111
07:17:32 a.m. ==> Episode : 144 ; Steps : 250 ; Reward : 22.59999 ; Epsilon : 0.5204811
07:18:54 a.m. ==> Episode : 145 ; Steps : 250 ; Reward : 2 ; Epsilon : 0.5171511
07:20:15 a.m. ==> Episode : 146 ; Steps : 250 ; Reward : 36.9 ; Epsilon : 0.5138211
07:21:35 a.m. ==> Episode : 147 ; Steps : 250 ; Reward : -0.7999998 ; Epsilon : 0.5104911
07:22:56 a.m. ==> Episode : 148 ; Steps : 250 ; Reward : 21.19999 ; Epsilon : 0.5071611
07:24:17 a.m. ==> Episode : 149 ; Steps : 250 ; Reward : 0.3999994 ; Epsilon : 0.5038311
07:25:38 a.m. ==> Episode : 150 ; Steps : 250 ; Reward : 42.89999 ; Epsilon : 0.5005012
07:26:59 a.m. ==> Episode : 151 ; Steps : 250 ; Reward : 9.299999 ; Epsilon : 0.4971712
07:28:20 a.m. ==> Episode : 152 ; Steps : 250 ; Reward : 78.30002 ; Epsilon : 0.4938412
07:29:41 a.m. ==> Episode : 153 ; Steps : 250 ; Reward : 31.7 ; Epsilon : 0.4905112
07:31:02 a.m. ==> Episode : 154 ; Steps : 250 ; Reward : 13.4 ; Epsilon : 0.4871812
07:32:24 a.m. ==> Episode : 155 ; Steps : 250 ; Reward : 65.7 ; Epsilon : 0.4838512
07:33:45 a.m. ==> Episode : 156 ; Steps : 250 ; Reward : -3.2 ; Epsilon : 0.4805212
07:35:05 a.m. ==> Episode : 157 ; Steps : 250 ; Reward : 57.2 ; Epsilon : 0.4771912
07:36:27 a.m. ==> Episode : 158 ; Steps : 250 ; Reward : 57 ; Epsilon : 0.4738612
07:37:47 a.m. ==> Episode : 159 ; Steps : 250 ; Reward : 95.8 ; Epsilon : 0.4705312
07:39:09 a.m. ==> Episode : 160 ; Steps : 250 ; Reward : 25.89999 ; Epsilon : 0.4672012
07:40:30 a.m. ==> Episode : 161 ; Steps : 250 ; Reward : 14.8 ; Epsilon : 0.4638712
07:41:51 a.m. ==> Episode : 162 ; Steps : 250 ; Reward : 61.6 ; Epsilon : 0.4605412
07:43:12 a.m. ==> Episode : 163 ; Steps : 250 ; Reward : 28.7 ; Epsilon : 0.4572113
07:44:34 a.m. ==> Episode : 164 ; Steps : 250 ; Reward : 33.5 ; Epsilon : 0.4538813
07:45:55 a.m. ==> Episode : 165 ; Steps : 250 ; Reward : 30.19999 ; Epsilon : 0.4505513
07:47:16 a.m. ==> Episode : 166 ; Steps : 250 ; Reward : 74.00001 ; Epsilon : 0.4472213
07:48:37 a.m. ==> Episode : 167 ; Steps : 250 ; Reward : 89.20002 ; Epsilon : 0.4438913
07:49:58 a.m. ==> Episode : 168 ; Steps : 250 ; Reward : 40.2 ; Epsilon : 0.4405613
07:51:19 a.m. ==> Episode : 169 ; Steps : 250 ; Reward : 12 ; Epsilon : 0.4372313
07:52:39 a.m. ==> Episode : 170 ; Steps : 250 ; Reward : 58.9 ; Epsilon : 0.4339013
07:54:00 a.m. ==> Episode : 171 ; Steps : 250 ; Reward : 77.89999 ; Epsilon : 0.4305713
07:55:21 a.m. ==> Episode : 172 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.4272413
07:56:42 a.m. ==> Episode : 173 ; Steps : 250 ; Reward : 4.700002 ; Epsilon : 0.4239113
07:58:02 a.m. ==> Episode : 174 ; Steps : 250 ; Reward : -2.4 ; Epsilon : 0.4205813
07:59:23 a.m. ==> Episode : 175 ; Steps : 250 ; Reward : 11.6 ; Epsilon : 0.4172513
08:00:44 a.m. ==> Episode : 176 ; Steps : 250 ; Reward : 1.490116E-07 ; Epsilon : 0.4139214
08:02:05 a.m. ==> Episode : 177 ; Steps : 250 ; Reward : 21.59999 ; Epsilon : 0.4105914
08:03:29 a.m. ==> Episode : 178 ; Steps : 250 ; Reward : 0.4 ; Epsilon : 0.4072614
08:04:50 a.m. ==> Episode : 179 ; Steps : 250 ; Reward : 30.3 ; Epsilon : 0.4039314
08:06:10 a.m. ==> Episode : 180 ; Steps : 250 ; Reward : 83.10001 ; Epsilon : 0.4006014
08:07:31 a.m. ==> Episode : 181 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.3972714
08:08:53 a.m. ==> Episode : 182 ; Steps : 250 ; Reward : 52.79999 ; Epsilon : 0.3939414
08:10:17 a.m. ==> Episode : 183 ; Steps : 250 ; Reward : -2.4 ; Epsilon : 0.3906114
08:11:37 a.m. ==> Episode : 184 ; Steps : 250 ; Reward : 13.3 ; Epsilon : 0.3872814
08:12:58 a.m. ==> Episode : 185 ; Steps : 250 ; Reward : 45.89999 ; Epsilon : 0.3839514
08:14:21 a.m. ==> Episode : 186 ; Steps : 250 ; Reward : 0.4999995 ; Epsilon : 0.3806214
08:15:42 a.m. ==> Episode : 187 ; Steps : 250 ; Reward : 71.60001 ; Epsilon : 0.3772914
08:17:04 a.m. ==> Episode : 188 ; Steps : 250 ; Reward : 56.5 ; Epsilon : 0.3739614
08:18:24 a.m. ==> Episode : 189 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.3706315
08:19:45 a.m. ==> Episode : 190 ; Steps : 250 ; Reward : 36.39999 ; Epsilon : 0.3673015
08:21:07 a.m. ==> Episode : 191 ; Steps : 250 ; Reward : 61.6 ; Epsilon : 0.3639715
08:22:28 a.m. ==> Episode : 192 ; Steps : 250 ; Reward : 50.99999 ; Epsilon : 0.3606415
08:23:49 a.m. ==> Episode : 193 ; Steps : 250 ; Reward : 64.7 ; Epsilon : 0.3573115
08:25:10 a.m. ==> Episode : 194 ; Steps : 250 ; Reward : 61.89999 ; Epsilon : 0.3539815
08:26:31 a.m. ==> Episode : 195 ; Steps : 250 ; Reward : 32.49999 ; Epsilon : 0.3506515
08:27:51 a.m. ==> Episode : 196 ; Steps : 250 ; Reward : 70.40001 ; Epsilon : 0.3473215
08:29:12 a.m. ==> Episode : 197 ; Steps : 250 ; Reward : 3.200003 ; Epsilon : 0.3439915
08:30:32 a.m. ==> Episode : 198 ; Steps : 250 ; Reward : 35.49998 ; Epsilon : 0.3406615
08:31:53 a.m. ==> Episode : 199 ; Steps : 250 ; Reward : 40.9 ; Epsilon : 0.3373315
08:33:14 a.m. ==> Episode : 200 ; Steps : 250 ; Reward : 4.8 ; Epsilon : 0.3340015
08:34:34 a.m. ==> Episode : 201 ; Steps : 250 ; Reward : -0.8 ; Epsilon : 0.3306715
08:35:55 a.m. ==> Episode : 202 ; Steps : 250 ; Reward : 36.89999 ; Epsilon : 0.3273416
08:37:16 a.m. ==> Episode : 203 ; Steps : 250 ; Reward : 74.30002 ; Epsilon : 0.3240116
08:38:38 a.m. ==> Episode : 204 ; Steps : 250 ; Reward : 66.7 ; Epsilon : 0.3206816
08:39:59 a.m. ==> Episode : 205 ; Steps : 250 ; Reward : 35 ; Epsilon : 0.3173516
08:41:21 a.m. ==> Episode : 206 ; Steps : 250 ; Reward : 44.7 ; Epsilon : 0.3140216
08:42:42 a.m. ==> Episode : 207 ; Steps : 250 ; Reward : -1.5 ; Epsilon : 0.3106916
08:44:03 a.m. ==> Episode : 208 ; Steps : 250 ; Reward : 66 ; Epsilon : 0.3073616
08:45:25 a.m. ==> Episode : 209 ; Steps : 250 ; Reward : -5.999999 ; Epsilon : 0.3040316
08:46:46 a.m. ==> Episode : 210 ; Steps : 250 ; Reward : -0.4 ; Epsilon : 0.3007016
08:48:08 a.m. ==> Episode : 211 ; Steps : 250 ; Reward : 1.2 ; Epsilon : 0.2973716
08:49:28 a.m. ==> Episode : 212 ; Steps : 250 ; Reward : -4.8 ; Epsilon : 0.2940416
08:50:49 a.m. ==> Episode : 213 ; Steps : 250 ; Reward : -2.4 ; Epsilon : 0.2907116
08:52:10 a.m. ==> Episode : 214 ; Steps : 250 ; Reward : 7.400003 ; Epsilon : 0.2873816
08:53:32 a.m. ==> Episode : 215 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.2840517
08:54:54 a.m. ==> Episode : 216 ; Steps : 250 ; Reward : 117.5 ; Epsilon : 0.2807217
08:56:14 a.m. ==> Episode : 217 ; Steps : 250 ; Reward : -2.980232E-08 ; Epsilon : 0.2773917
08:57:36 a.m. ==> Episode : 218 ; Steps : 250 ; Reward : 2.100002 ; Epsilon : 0.2740617
08:58:58 a.m. ==> Episode : 219 ; Steps : 250 ; Reward : -0.6000004 ; Epsilon : 0.2707317
09:00:18 a.m. ==> Episode : 220 ; Steps : 250 ; Reward : 0.09999995 ; Epsilon : 0.2674017
09:01:39 a.m. ==> Episode : 221 ; Steps : 250 ; Reward : 23.2 ; Epsilon : 0.2640717
09:03:00 a.m. ==> Episode : 222 ; Steps : 250 ; Reward : -6.699998 ; Epsilon : 0.2607417
09:04:21 a.m. ==> Episode : 223 ; Steps : 250 ; Reward : 26.9 ; Epsilon : 0.2574117
09:05:43 a.m. ==> Episode : 224 ; Steps : 250 ; Reward : 17.2 ; Epsilon : 0.2540817
09:07:04 a.m. ==> Episode : 225 ; Steps : 250 ; Reward : -2.8 ; Epsilon : 0.2507517
09:08:25 a.m. ==> Episode : 226 ; Steps : 250 ; Reward : 81.70001 ; Epsilon : 0.2474217
09:09:45 a.m. ==> Episode : 227 ; Steps : 250 ; Reward : 5.400002 ; Epsilon : 0.2440917
09:11:06 a.m. ==> Episode : 228 ; Steps : 250 ; Reward : 84.50002 ; Epsilon : 0.2407617
09:12:28 a.m. ==> Episode : 229 ; Steps : 250 ; Reward : 19.79999 ; Epsilon : 0.2374317
09:13:49 a.m. ==> Episode : 230 ; Steps : 250 ; Reward : 49.5 ; Epsilon : 0.2341017
09:15:10 a.m. ==> Episode : 231 ; Steps : 250 ; Reward : 53.1 ; Epsilon : 0.2307717
09:16:31 a.m. ==> Episode : 232 ; Steps : 250 ; Reward : 33.79999 ; Epsilon : 0.2274417
09:17:54 a.m. ==> Episode : 233 ; Steps : 250 ; Reward : 1.6 ; Epsilon : 0.2241117
09:19:15 a.m. ==> Episode : 234 ; Steps : 250 ; Reward : 53.79998 ; Epsilon : 0.2207817
09:20:36 a.m. ==> Episode : 235 ; Steps : 250 ; Reward : 37.99998 ; Epsilon : 0.2174517
09:21:59 a.m. ==> Episode : 236 ; Steps : 250 ; Reward : 7.100002 ; Epsilon : 0.2141217
09:23:20 a.m. ==> Episode : 237 ; Steps : 250 ; Reward : -8.799996 ; Epsilon : 0.2107916
09:24:41 a.m. ==> Episode : 238 ; Steps : 250 ; Reward : 45.59999 ; Epsilon : 0.2074616
09:26:01 a.m. ==> Episode : 239 ; Steps : 250 ; Reward : -2.980232E-08 ; Epsilon : 0.2041316
09:27:24 a.m. ==> Episode : 240 ; Steps : 250 ; Reward : -1.6 ; Epsilon : 0.2008016
09:28:45 a.m. ==> Episode : 241 ; Steps : 250 ; Reward : -3.6 ; Epsilon : 0.1974716
09:30:06 a.m. ==> Episode : 242 ; Steps : 250 ; Reward : 39.09999 ; Epsilon : 0.1941416
09:31:27 a.m. ==> Episode : 243 ; Steps : 250 ; Reward : 2.400004 ; Epsilon : 0.1908116
09:32:49 a.m. ==> Episode : 244 ; Steps : 250 ; Reward : 2.600002 ; Epsilon : 0.1874816
09:34:09 a.m. ==> Episode : 245 ; Steps : 250 ; Reward : 59.7 ; Epsilon : 0.1841516
09:35:32 a.m. ==> Episode : 246 ; Steps : 250 ; Reward : -4 ; Epsilon : 0.1808216
09:36:53 a.m. ==> Episode : 247 ; Steps : 250 ; Reward : 78.00001 ; Epsilon : 0.1774916
09:38:15 a.m. ==> Episode : 248 ; Steps : 250 ; Reward : 27 ; Epsilon : 0.1741616
09:39:36 a.m. ==> Episode : 249 ; Steps : 250 ; Reward : 20.9 ; Epsilon : 0.1708316
09:40:57 a.m. ==> Episode : 250 ; Steps : 250 ; Reward : 7.000004 ; Epsilon : 0.1675016
